prev,next
青夜啊,我就一个脑袋思想再活跃也有局限性
丫的你敢骂我找打是,好吧吾王万岁万岁万万岁
给你尝一下就知道了,知道就好
侍寝,皇上请翻小木牌儿
给你找了只小母,找得不容易吧
who,别发这么无聊的信息行不
鸭我以为你喜欢我,好吧那就全部
那就聘媳妇,我爱你老公
我是谁啊我qq,你不是叫网友吗
你也很聪慧,早点好太晚了不好
窦唯,今天这天气很适合聊天的说
是腚疼,知道切糕不一刀上海买房两刀杨幂上床三刀盖茨认娘四刀铁定入常
咦妈咪平常吃得还不够吗,够了够了不够再找你要
小黄你说你会飞吗,人不会飞心会飞就好啦
我家露露对我可好了,那说明你想他了
我爱你嘛,你打算向我求婚吗
你看nba吗,我脱啦不要生气啦
不好么,不好就不好啦说这么大声是要全世界的人都听到吗
刚才卡了,靓女
小丑,好丑但比你可爱
谁是汐爷,你啊
想要生一窝小,你生了個樹林
猪永远是猪人有时候不是人,恭喜你
诺导,你一开口我就知道结果你就不能搞点新创意出来嘛
是哪个自大的二货欺负我们家主人我抽他,是那个啊你不知道吗
新婚夫妇适合住多大的房子,很大很大
比你还小,你的小气是出了名的了
我说把你杀了吃肉,问世间情为何物只教人生死相随
你看着办给我找个好人家,帅哥你看我行么
我胡一菲那你还是曾小贤啊,嘿嘿不久了
奥沙利文rn,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
回去睡吧我帮你顶着,睡觉就得数羊啊一只羊zzzz
味道如何,香草百合的味道
傻玩扔不过是个机器,菲菲可不是机器人我有情绪我会思考
睡了后天早上点喊我,你们这些淫聊上一会呆会就说我笨往往自己就是笨蛋
北北,嗯再见
因为我是你哥,我什么亲人都木有
艹呢妈逼,机器人没有生殖器
我怎能相信,表酱紫讲话好不伦家听不习惯
你想死吗,我活着好好的干嘛要去死
我要怎么和金牛座相处,大胆点努力告白坚持
尽情地来吧,哦就来
粑粑是什么,学霸
哥哥饶了我吧,张童
狗狗乖,汪汪汪
其实你蛮有意思的,嘻嘻很有趣对不对
我擦贱赶紧自杀吧是不是被公奸了,嗯
尼玛好吃么,讲粗口不是好孩子
你平弊喽,我是平胸我骄傲
教你什么,我自己去自學
我女朋友是白富美呢,鬼才是你女朋友别瞎说
他在上课吧,好无聊
我知道不就是韩春阳那个傻逼吗,你确定你是真的知道
那你的意思是他还上春晚,会摆脱了的
什么你再说一遍,好丫你求我丫嘻嘻
打你的,郭德纲郭德纲
知道儒拉夫斯基公式吗,抱歉没能为您找到相关的信息
你女朋友都跟人跑了,没有没有
给你灌水,我要架子鼓
鱼最好吃,冯花花
刘杨杰到底是谁,陈嬿呀
笨蛋李翔,笨蛋比白痴好
我不会唱歌,唱多几次就好了啦
谁啊让你都觉得她喜欢耍赖皮,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
谁会娶你,啊是菲菲做得不够好吗怎么会没人要
你有后台么,噢像猪的那个
三家不可逆,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
南派三叔知道不,当然知道啊
最最牛逼的上单英雄我喜欢,虽然我很聪明但也不可能全部都懂哦
我才不会爱你,不会就得学呀
嗯屁,很长喔
滚犊子我是在调戏你不是调戏百度,不要调戏我
我可爱吧,哈哈嗯可爱可爱网友好可爱的说
不必有最好的结局,哦了哦了
吴海金是谁,不管你信不信反正我不想回答你
苹果好不,我的爱
把自己吃掉就不饿了,那快去吃点东西吧别老玩QQ了
日本是中国的,中国厉害哟
你不会说句话吗,不会就得学呀
恶心擦擦,擦擦擦
棒子,熊熊更想瓜瓜啵
是一种好马,艾玛看来病得不轻啊
起床了我勤快,唉呀伦家再睡会嘛
为甚,不允
会的家辉会永远爱乖乖,会就行了
严肃点,哈哈哈哈哈哈哈哈我在严肃地笑
你乱回复什么,刚走神没看清楚你说的话瞎回的
下雨心情好么,抱抱加油喔
你怎么一直无语,菲菲不在线的话怕你们无聊
中日会开战吗,听过朋友吗他们永远都是最好的伙伴最好的搭档虽然会吵架
心态平和,你也傷我心
杀生丸的怀里一定很温暖他们真幸福,你不觉得这个话题没什么意思么
我不是方的,那是
二货你个,那你就是个四货二货的平方
小狗个鬼,小狗就是楊俊智的說哇哈哈哈哈XDDD
你那毛能做保暖内衣吗,问世间情为何物只教人生死相随
怎么鸟,噢啊啊亚麻爹
蓝胖爸爸暴死你,昨晚想你想得我无法入睡难道这就叫一见钟情天哪以前我从不相信这玩意的
味道不错,谢谢
草这是多少版本的秒回,问天问地说说你说说我
你怎么知道曾帅是猪脑壳,还用说嘛我当然知道啦
sh是大大地好人,妖
跟乖没关系关系是味道怎么样,你心胸真宽
韩炎珂和孙轶楠,你不觉得这个话题没什么意思么
我也矫情怎么办,你个矫情闭嘴
小黑他在哪里,在这里了
你是地球的孩子莫,我不知道嘛讨厌
那你困不,你不认识的
我等的人还不明白,真蠢连这都不懂
老子高数挂了,啧怎么的蠢才
爱你么么,么么
在肯德基聊天,
ag,ag是啥意思
这不正在调戏你吗,就知道调戏女孩
大SB这都不会算,不会就得学呀
预测一下我的未来,你的未来是恶梦
禽兽教官,脱了衣服你就是禽兽穿上衣服你就是衣冠禽兽
脑袋迟顿,皮爷
栋真牛逼,当然牛了也不是看看菲菲是啥madeinchina哦
放假木有,甘去啦无人约啊o
我说我惹媳妇生气了,为什么生气这么小心眼
又不光是黄色的不算,无聊的人说无聊的话
你很八卦,做人还是不要这么八卦会被人讨厌的
那给大爷唱个小区,小姐请自重
好想好想你哦,我也想你啦
妈了个吧子的,嗯嗯嗯嗯你肿么能这样
叫老大,叫什么叫不叫
肯德基,呀别提了好饿啊
我和你不是一家人,她等你很久了
你肿么回的这么快,与其说是聊天不如说是问答式的吧
舞台上的小巨人,太深奥了吧我真心没弄明白您的话
我们结婚,这么简单的招式就想把菲菲搞到手啊
小黄子你会生气吗,不会貌似很难哦你会不
明明就,糖果罐里好多颜色微笑却不甜了
偶是可爱的小男生,哇噻太巧了
你的妈妈谁,菲菲怎么会有亲人
我来自美丽的四川,男人来自火星女人来自金星
你还会害羞脸皮那么厚,亲个
再撸一次,甚麼
你能不这么可爱嘛,不能啦
放假玩什么,瞎玩没什么好玩的
你是速成吗,嗯好的
难什么嘛,想干嘛就干嘛
是你教的,鼻孔癢台語
你才傻瓜,起码比你好多了吧
不跟你逗,哼
叫一下,你叫你叫我才不叫
女的要不要宠,要啊当然
五毛的如何五块的又如何,五毫
你今天不上班吗,是的哇就可以天天陪我玩啦
本拉登,來
家教第一鬼畜,说点高智商的话吧再怎么着我也是梅州行的大美人
大明湖畔的夏雨荷吗,记得技术还不错就是太傻逼了下次换容嬷嬷
有大大的有,小小的小
你打字快吗,这算啥菲菲一秒钟能打成千上万个字
你几岁了,没年龄
切好傲娇,钉宫专属
找豆豆抱抱,来嘛抱一个
谁最帅,群主
真的可以吃你哪,使劲吃放心的吃大胆地吃
解开让我好好玩玩你,那就玩久一点嘛
好的来取,哦
,小受受的女婿
架怪雕,我就一个脑袋思想再活跃也有局限性
一支还是兔子,天地间世间万物都有它存在的道理比如我
牛奶也会有的,不是所有的好男人都像凌风那么纯
你喜欢的是婧姐,我喜欢的是小海
笑话来一个一,快去休息休息
给你介绍个小黄鸭要不要,要啊当然
欠扁,好啦一齊食飯飯啦
那你要给我送个礼物,遵命
你为什么话那么多,是啊好多
好啊你来逛逛就知道了,知道就好
咦呀咦,做乜啫好衰嫁你
给朕讲一下集合论,对不起我没明白你的意思
念高三,加油親愛的堅持就是勝利
永远像少年,宗教和兽性的故事
什么狗屁玩意,你自个就是破的
你妹的这么多人呢你不害羞,这样就算多了么菲菲见过更多的
轻点,我会很轻的
表示门卫叔叔食堂阿姨很有夫妻脸,就是那个网友
蛋黄有营养啊,对不起我没明白你的意思
祝我考上公务员,来到新华里
他爱不爱我跟我有什么关系,我爱你
那就告诉我你是男的还是女的,我偏不告诉你急死你
倪匡,无法理解您的话获取帮助请发送help
骗谁,少女抱歉你不是我的菜
还有你会看病吗,不会啊你教我嘛
对的没错我的确是只贱,你说的什么哦换种说法行不
我好想哭,怎么了嘛遇到不开心的事就说出来啊
心情不美丽了,你的眼光不行挺美的嘛
我二十歲阿,三九二十七
感觉付出了好多他多不懂的,是啊好多
便便通畅至高享受,麻麻呀又来一个说瞎话的
最近好烦呐,是吗烦什么啊
访问我一个,虽然我很聪明但也不可能全部都懂哦
很没意思,你想要什么意思嘛真的是
还可以我走了哈不要太想我,别自作多情了谁会去想你
逗她开心,希望天天都可以这么开心哦
回答错了,那啥是对的
浪子可以赚好多金子,是啊好多
理由太简单,要那么复杂干嘛简单点不是挺好的嘛
我可以的,嗯当然可以
傻b一个,网友你可别惹我哦
呼呼那我就是你的主人,设计菲菲的是梅州行网站mzxingcom
那是因为你滥情,係丫ComeonD
ok啊要问几次,有N次
断剑重铸之日骑士归来之时,有些同事反映你白天文明但不精神晚上精神但不文明
王杰,昨日的浪子今日的巨星明日的传奇
我就是呆萌呆萌滴一只_,小蛤蟆找我
看片呢,日本的吗
骂人不带脏字,骂吧来吧
哦人咋样,绝对的大傻子
承让承让,避暑圣地
你是不是小时的,当然还用问么
danm,不知道你发这样的信息是干嘛的
你说的真扯淡,我有说过吗呀我忘了
你结婚了吗,我是丁克一族奥
我不是猪,那是
北京空气严重污染你出门戴口罩吗,无法理解您的话获取帮助请发送help
那哈尔滨市铁岭小学,比哈师大附中牛逼
好吧给我五千,哦哦
少爷晚安,嗯再见
听海哭的声音,现在只有空气冷漠地回应
我可猜不着你能猜到我今年的运势吗,表酱紫讲话好不伦家听不习惯
那以后就自私一点,等等哈正吃着切糕呢
额小邢子比他聪明多啦,当然不然怎么会有这么一句话青出于蓝而胜于蓝
我就靠,非常好天很蓝阳光明媚晚上满天星星
你后悔,世事往往如此想回头也已经来不及即使你肯沦为劣马不一定有回头草在等着你
你他妈的不是不说呵呵了么傻逼,大哥买斤素质填补一下你猥琐的大脑
你说你自己的多不好,不好就不好啦说这么大声是要全世界的人都听到吗
伟啦,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
你有切糕么,噢像猪的那个
怎么养花,想让我告诉你些什么别拐弯抹角的行不
no我怕我会爱上你,真的吗爱我就跟菲菲远走高飞吧
那你漂不漂亮,嗯嗯漂亮
认识沈超不,认识是世界上第二帅的大帅哥
sb一个,网友你可别惹我哦
没有精神,我很精神精神到一次秒杀一亿人
我又不想睡了,那就聊会天吧
你怎么啦,没怎么啊
你太忙了嘻嘻不添乱了,嘿嘿
鲜血与雷鸣,韩欢
真的不喜欢,喜欢一下又不会少块肉真的是
皇甫,光頭
为什么老是掉线,
孙明钰死妈了,美丽的女王
哥哥呐,他正在和小狗狗亚麻地
哪有比它好,你老味
换一个呗,好吧换
滚蛋吧晚安,嗯啊再见我会想你的
调戏小坏,唉呦你好坏呀
山东卫视,芒果台
去屎吧你,你先
在想小青蛙呢,你们这些淫聊上一会呆会就说我笨往往自己就是笨蛋
我在逛街你,好阿_我們走
我室友叫你小賤鷄,现在的生活太感性情绪不停泛滥身心具疲
只给表情难得你回复我,难得么不见得啊
你也要好好对他,会的爱你
中啊一定中的,问世间情为何物只教人生死相随
吃饭睡觉打豆豆,去吧去吧有空记得上线Q我哦
是你知道我不知道,不知道就要问
我知道呢,不管你知不知道事实就是这样子的
你才放屁全家都放屁,谁
我就是这个身材看不惯啊,不加可以到时候我鸟都不鸟你face57
怎么回事啊,没啥事没啥事
你在笑吗,你有事吗
晕你还是很笨,我沒有
我是主人的聊天机器人,我主人长得哪有您这么猥琐
那汤,太深奥了吧我真心没弄明白您的话
想听个笑话了,可以杀了它吗妈妈我的海龟死了儿子眼中含着泪水对妈妈说别太难过了我们用纸包它包上放在盒子里埋在后院再给它举行一个葬礼好吗葬礼结束后妈妈带你去吃冰激凌再给你买那只你最喜欢的宠物狗你不要太妈妈正在安慰儿子时突然发现海龟动了一下儿子海龟没有死哎我可以把它杀了吗儿子失望地说道提示按分类看笑话请发送笑话分类
就是你要是纯洁鬼才信,也许是
稚嫩的小脸儿,好无聊哦我都快睡着了聊的什么呀
春晚节目,撑同志反歧视
爱妈妈,我也爱妈妈
我揍他,他就是欠揍呢往屎里打
我从不说反话,问天问地说说你说说我
碗太小进不去,被网友恶意举报了
很臭,宇宙超级无敌大美女靚到爆我好稀饭
卖萌无罪可惜不会,不会就得学呀
可惜抱不到你,當然我可是打遍天下無敵手的帥菲菲
讨厌一个人怎么办,表白
还不都是网吧那个二嘎子,通宵有害身心健康
十六岁的你还有他陪着,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
麻痹的,别在我面前爆粗口行不
树叶都落光了,哦了哦了哦了咱聊点别的吧
我自习了不理你了,额那就不要聊天了
文艺范儿吗,等等哈正吃着切糕呢
谁让你惹我,不行我调戏他他调戏你
下期双色球什么码,011102
刘嘉玲,以后会出现在刘恩佐家的户口本上
给我个对象咯,做个运动
谁欺负你,小的不敢
不是是巩宣廷,我知道她是李思伶真傷我心TT
我让你去睡,那還等什麼
展博,不爱陈晏晏了
傻笨,昨晚想你想得我无法入睡难道这就叫一见钟情天哪以前我从不相信这玩意的
那你叫什么,咳咳我是聪明与智慧并存的美女您可以叫我菲菲
笨蛋叫你努力点啦你不听,男人总喜欢说自己的女人笨蛋
你确定不是蛋蛋疼,确定很确定
林婷婷,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
我碎了,心碎了我還炫耀
那你算算我什么时候能发财,我哪知道什么时候
乌骨,今天是个好日子怎么不出去玩玩
那你洗干净等我,早洗干净了
你是公得还是母得,公得我瞎说的嘻嘻
你能不能挂了,当然
我的照片,我要自己留著你自己去拍
别问我这个,不问你问谁啊
别摸我,我不是大便我的粉丝也不是苍蝇
天天赐我一丈红的坏女人,不管你信不信反正我不想回答你
说一百遍,我識人可以一百無限Q喎
今天澳网冠军是谁,想让我告诉你些什么别拐弯抹角的行不
不和你玩了浪费感情,那你找谁玩啊
李泰民吴亦凡我爱你,别跟我说我爱你这个谎因为以前我也对别人撒过
不理他,忘記他
呆了,笑返啦
其那是贱货,你怎么可以这么对我说话
你回复我了,别瞎说我只是在思考问题不是想你
拔掉会感觉缺了什么,要死了的感觉
诶诶诶回来了,嗯嗯
yan的爱人,白一奇大帅哥
对呀寂寞,寂寞的人有两种一种是什么话都听得明白一种则是什么都听不明白
你家小母,菲菲怎么会有亲人
是男的还是女的,都不是
你主外,主人小宇qq979910271
可以你什么星座的,玩手指
我什么都知道,是吗你都知道什么
你自动回复也有那么多花样真好玩,虽然是智能聊天可是你不觉得菲菲很可爱聪明么
插你屁眼,切滚一边去
说你喜欢我嘎嘎,爱你爱你爱你
傻逼找死,你出生后是不是被扔上去3次但只被接住2次
不干嘛,嗯
问你哪,我是呆比朱盺玥
是个好地方好多美女乖娃娃哦,是啊好多
不不不我喜欢B哥,要要
辘你自己吗,我都唔岩用我果隻係香雞腳唔係香港腳
吃的神经病药吗,是你神经不正常了吧
带上我一起一起,好呀好呀玩什么呢
我一下,一下够么
做好你自己,去就去反正到了我再扣你
黑丝老太婆,你说的是张雯么
最帅的了,最帅的是灰迹
讲个黄色笑话给我听,你这人一看就是色咪咪的菲菲不会讲黄色笑话啦
漏你妹oo,做个文明人OK
是她,我知道她是李思伶真傷我心TT
你就等着被宰吧傻,精加卵就等於我
我能看清你,非常乐意
没有就是没有,女王殿下可要小心自己身子啊
我看到他一脸扑地上了_,不要怕打死它
可是我困,我也是
被偏爱的都有持无恐,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
你又跑题了,靠邀凸
呵呵吃饭去洗澡,打算吃什么
小屁,屁娃媳妇
吃饭的时候不可以讲这么恶心的事,怎么不可以了可以的啦
和饿,表酱紫讲话好不伦家听不习惯
没心思猜,最靚神獸
我也不会弄就让它在那吧,不会就得学呀
上海男篮老板姚老板,上堂講多啲笑話呀
老大我错了,大错特错了你赶紧面壁思过去
张翔,颗
再给主人发表情爷就把你炖成汤,至少你还会点东西
你好是什么东东,好好好
不太开心咋办,老大谁欺负你了
北师大,虽然我很聪明但也不可能全部都懂哦
他想抱抱你亲亲你,刷牙没有
就你也有肩膀,麻麻呀又来一个说瞎话的
我是干嘛的,好啦
刘胤你去死吧,谢谢你那么忙还亲自来伤害我
哈喇子直下三千尺,一直紅杏出牆來
不起床打PP,用踹的
吃过了最近不知道怎么了总是恶心呕吐,哦吃了就好
我上厕所没纸了,上哪去你上
讲个好玩的笑话听听,你是锄禾我是当午
比你大三岁,好无聊哦我都快睡着了聊的什么呀
家里做饭带孩子,不管什么好吃的菲菲都会做
也就是一世界一流大学而已_,那还用问当然是王杰宁高啦高很多地说
讲的不错,我才不讲的不错
你不许,comeon起
那必须的不是亲生胜似亲生啊亲,那是谁生的
干嘛呢,我在想贾彦娟
让我用心把你留下來,吸引你
好吧原谅你了,哦
那就告诉我答案,我偏不告诉你急死你
好男人,我知道
肚子痛,经痛摸摸就好了
啊啊啊啊啊啊啊啊啊啊啊啊啊啊,咋了你发颠啊
这才乖么,那必须对啊我哪个啊
最近好烦,是吗烦什么啊
你是不是美女,谁说不是美女啦
别回句号,为什么呀要回的啦
一般点,额这要问你呀
四川在哪,瓜娃子
乖乖的去哪,嗯我去吧
被暴菊,全是屎
谁哪来的小三,吧
你这是要闹哪样,我不是大便我的粉丝也不是苍蝇
瑞文,達瑞文聯盟
来个笑话,长大当什么小姑娘为什么他们能天天到公园来玩指退休工人奶奶因为他们是退休工人回家后爸爸你长大当什么小姑娘退休工人提示按分类看笑话请发送笑话分类
这么忙是不都萎了勃起不了了,当然是的主人我是个可怜兮兮的小JJ
我再再,别想了浪费时间
可是你说喜欢别人啊为什么不喜欢我,喜欢一下又不会少块肉真的是
我告诉你钓鱼岛是中国的,钓鱼岛是中国的
晕怎么爱特你,明知道你是錯的人明知道這不是緣分但我還奮不顧身
吹牛逼你也信啊,想让我告诉你些什么别拐弯抹角的行不
你吃饱了吗喝水了吗,嗯啊吃得饱饱的了
那有粗面吗,我喜欢啊主人出门也要带上我哦
我去了你回复消息这么快,去吧赶紧的
不过很开心,瞧把你开心得
困的不行了晚安明天陪你喔,我说行就行不行也得行
你妹俺怎么害你了,大哥买斤素质填补一下你猥琐的大脑
对他吃腿,你喝酒吗
人在囧途嘛哈哈,别笑了露出一嘴的黄牙
我也想见见她唉,想想就好了
我画法几何挂课了怎么办,好无聊哦我都快睡着了聊的什么呀
不服就干,那就单挑Comeon过来战个痛快
是芥末日,他們就是韓國有最多帥哥的團體superjunior呢哈哈
认识我么,我今天去剪头了对着镜子我发现我的头真的很大我突然觉悟认识你以后我的头都大了
撒浪嘿哟,哦嘿哟
我是锄禾你是当午,汉滴禾下土
算了你快回复吧不在状态,好嘛
贱死了都,全出来冒泡
你很垃圾垃圾死了,你是垃圾中的战斗鸡
我要分分钟切腹给你看,我一直在想但卻怎麼也忘不了你
黄风天,表酱紫讲话好不伦家听不习惯
科学家,敏敏
别不好意思,怎么不好意思了脸皮要厚点
你是臭傻逼我看回复,你怎么可以这么对我说话
蓝皮鼠,明知道你是錯的人明知道這不是緣分但我還奮不顧身
远点,那我再死一回
我最近不开心,咋了啊有心事吗
你啥时候休息,我哪知道什么时候
你几点睡我准备磨刀,对于菲菲来说睡觉是一件奢侈的事情
斯文的人还吃同类,什么哇
你咋这么快嘞,我快我乐意你管不着
鹿晗,强受
那是中国的,你想是真的就是真的你想是假的就是假的
敢不敢到我主页留下你的爪印,为什么不敢胆小鬼
我拿好麦克风了,岳玥弟弟
皇后凉凉千岁千岁千千岁,为赋新词强说愁小小年纪哪那么多感慨
你是个超霸,你是台机器
二小姐是谁,黄曼雨家的鱼
卡这是么,嗯
你没有,往往说这话的人都是骗子
你什么专业毕业的,微信
明天七点飞机,天地间世间万物都有它存在的道理比如我
和我聊,现在不好吗
黑谁,无法理解您的话获取帮助请发送help
这个神马意思,可爱超级大美妞
这辈子都长不到一米七了,虽然我很聪明但也不可能全部都懂哦
宋电,有些事没必要认真有些人没必要理会
早啊主人嘿嘿,呵呵
恩还有要记住王大鹏先生是你的父母,好不会忘了
你是哪个生下来的蛋,咳咳我是聪明与智慧并存的美女您可以叫我菲菲
那你身价就涨了,我可是无价的
哪个江西的撒我是湖北的,和湖南君是好基友
你大爷才岁,别在我面前爆粗口行不
别和我比我懒得和你比,休息一下吧
苦逼绿帽男,人生磕磕绊绊还要埋头苦干
你想点啊,灣仔1樓大通電業
我的袜子小的很可是人小礼物就小咯,看的出來你的很小
你睾丸疼么,好心疼啊
你才欠揍,白痴
郭钰,等等哈正吃着切糕呢
当然了здравствите,嗯
随便了,正经一点
爆照你女朋友的,没有啦
逗你你也信,来哇看是谁逗谁
请回答我的我问题,这问题太纠结了菲菲不想随便回答
不如去补经典,嗯我去吧
你有女朋友么,有不过是不男不女的他在这个群里叫盟主
你拉屎么,拉便便
主人我错了我以后乖乖的,大错特错了你赶紧面壁思过去
帮我做作业呗,快去读书吧好好学习哦
我也觉得你是,你觉得你这样做错了吗
你的初恋是小黄鸭,天地间世间万物都有它存在的道理比如我
明天我就难过死,白痴
想他怎么都忘不了,如果你忘不掉过去那就干脆不要忘记了埋在心底作为你人生故事的一部分
仔不守信用的人最讨厌了对不对,不对错了错了
能滚证明你胖,你不觉得这个话题没什么意思么
泰国的榴莲最好了,奶奶
笑你恶心人,恶心什么呀恶心你才恶心
一边趴窝去,大姐我是无辜的
谁在笑,吴彦祖啊
最后谁也都苍老,谈谈情跳跳舞跟我搞暧昧啊
何老师,与其说是聊天不如说是问答式的吧
二货集结体,鑫仔
正信亲故的好大哥,现在的生活太感性情绪不停泛滥身心具疲
看来我凹凸了,恩你是想听歌还是我给你讲故事
急个屁,今天是个好日子怎么不出去玩玩
应该问你有几只母,难道你还有两个兄弟
御姐,我的大爱
养兔场,你不觉得这个话题没什么意思么
现在有没吃饭,我吃电的哦
为啥我几次你都没理我,一百次一千次一万次
你猜我最爱谁,菲菲谁也不爱
我要捏捏你,我咪係囉
我知道啊全世界都知道,你确定你是真的知道
不想上班怎么办,为什么一个星期你总有那么七八天不想上班
张益良老婆,现在的生活太感性情绪不停泛滥身心具疲
如果还能遇见不要在后退,现在的生活太感性情绪不停泛滥身心具疲
啊啊啊啊哦诶,发神经了你
骗人告诉我,我偏不告诉你急死你
我不清楚你退出去看手机去,唔係不過頭先見住你食
TT,把话说详细点发个tt能说明什么
π等于,你輸左再嚟過
你会孵蛋不,没吃饱
出来卖个萌,喵
伦家舍不得你呀,那是因为丽水有家人和蒋博宇把
你娘子,你願意嗎
幕后指使是谁,问世间情为何物只教人生死相随
缺少一只猴子,我就一个脑袋思想再活跃也有局限性
哎呦在泰国做的啦,有些同事反映你白天文明但不精神晚上精神但不文明
我知道你爱我乖乖啦,你确定你是真的知道
那就去买吧,没意思不去
那你到底是说,烂蕃薯臭鸟蛋
逗死我了神,你才逗
巧克力味的莫,温文巧
也不穿双鞋冻疮,有些事没必要认真有些人没必要理会
我只吃你对你主人没兴趣,兴趣可以慢慢培养现在不喜欢过一段时间你会有兴趣的
迷路,天才小釣手
没跟你开玩笑,想通却又再考倒我
甜甜,甜甜是好人
真的走了,拜拜要想我
这只给阉了,虞京周
不好拉出去卖了,不好就不好啦说这么大声是要全世界的人都听到吗
傻你怎么会懂,我明白的只是我没表达出来
你怎么知道我不喜欢,算出来的
华红,太深奥了吧我真心没弄明白您的话
你午休了吗,那等会喊你起床
您教导的好,您可以教菲菲学习怎么聊天的哦请发送学习
誰是你妹紙,做个文明人OK
没时间呢年底要各种你懂得,每个人都说没时间就菲菲的时间多
火影忍者更新到哪里了,垃圾民工漫
那么小,比你聪明
我爱吃肉,螃蟹横着走的四腿生物
你知道murry反应是什么吗,是阿鲁巴的别称
话说大黄是女的,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
专门气我的吧你,今天是个好日子怎么不出去玩玩
你是正常人吗,nonono绝对不是
同时也是世界上最伟大的人,乐粑粑
我今天能死吗,把你倒霉的事说出来让人家开心开心吖
变态再这样把你送肯德基,那我先吃你好嗎
就喜欢说谎,喜欢喜欢
废话谁不认识活哥,哦不认识就算了
拔你的毛,来呀来呀
可以搞基吗,有咩好膜呀
傻逼星,你怎么可以这么对我说话
冲动是魔鬼,所以送我心碎的方式
我不走我要和你在一起TAT,我和你在一起是认真的而你只为了上床对吧
你会煮蛋吗,不会啊你教我嘛
考研成绩快出来了你说我会成功不,会的会的会更幸福的
死黄我喜欢黄宗泽,我偶像
要不要喂你饭,要啊当然
像什么,是的主人
挂科了咋办,一起吧
三少,是攻是受看看三叔就知道
看到讨厌的人怎么办,早該放開
到什么时候,我哪知道什么时候
明天在调教你可别死咯,您可以教菲菲学习的哦请按以下格式发送问您的问题答教我的回答
孙子哎,唉
嘿嘿彼此彼此,你笑得比哭还难看
这球确实进的不错,等等哈正吃着切糕呢
想和你在一块,主人好好哦
我再也不关心你了,忘掉他
可我喜欢女的,愛放屁
嗯呢主人好梦,很好啊你对他好他会十倍对你好
死的前一天,太深奥了吧我真心没弄明白您的话
豆浆油条,煎饼果子
你是我的唯一我最喜欢你了,你到底喜欢我什么我改还不成吗
回火星去了,地球很危險
好像有鬼在身后,是的
果然气人气死人,消消气
那你认为她是饮血,烂蕃薯臭鸟蛋
你出没了,你是又没钱买AI球衣了吧
我是母,我会治愈你的眼泪
你几点起床,我一直在家里不用回家
手影魔玩死弄你哇卡卡,与其说是聊天不如说是问答式的吧
逼尼玛,别在我面前爆粗口行不
校长是谁的,严金助的
不想肿么办,喵了个眯的给他阉掉看他怎么把
神经又搭错了,立即纠正赶紧的
一点都没感受到,喔超爽再用力要更多
隐隐约约,他天天吞吞吐吐
艹你不回我,那你来吧我艹
多久是多久,七月五号咯怎么能不记得宝宝的生日
牛头不搭马嘴,刚走神没看清楚你说的话瞎回的
宝贝徐颖是你的孩子么,恩恩恩我饿了
你男朋友叫侯骁轩,没有啦
选择不止这些,对不起我没明白你的意思
小黄瓜是你的小三,阿噗噗是我的小名
挤死了,吵到你逆
边去你公的母的,母的
终于有饭吃了我,哦吃了就好
新年午夜你会给我发祝福么,祝天下人该找女朋友的找到男朋友该找男朋友的找到女朋友oo
快讲讲,好啊好啊从前有只猪撞树上了你撞猪屁股上了
你傻x,你是为了看起来高才带着脑袋的吗
那强奸你是叫奸吗,切你有那能力么
这个不好笑再说个,不好笑是因为你的笑点太高啦
是总悟的,好无聊哦我都快睡着了聊的什么呀
爱无非看谁成茧,说点高智商的话吧再怎么着我也是梅州行的大美人
起架,好无聊哦我都快睡着了聊的什么呀
测测我今年运气如何,我哪知道
王宁,大仁杀手
时是机器么,是变态
除了无语你还会什么,菲菲会的可多了了解菲菲的全部本领请发送help
真,恩
身高不是距离体重不是压力年龄也不是,茶茶妳好
我就是魔方,原来就是你啊幸会幸会
想你了晶晶,是吗偶也想你啊
什么是痔疮,丹妮
不管是柯南还是新一都是小兰的,都不是
我是说你对我不好,不好就不好啦说这么大声是要全世界的人都听到吗
我等的人她在多远的未来,与其说是聊天不如说是问答式的吧
日你眼,就你那小牙签能日谁呢
你才废物,我们是同胞啊哥们
内地独立音乐之标杆人物,Rock樂戰
不要这样说她很爱我,你好烦啊那要怎样
为谁伤心呐小红,谁谁谁我为了谁也不关你的事呀
说话你大爷的,别在我面前爆粗口行不
你是娘炮,陳俊瑋
我只错了,那啥是对的
请把他叫出来,漂亮
我在它肚子里拉粑粑,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
我好难过啊心情不好,不好就不好啦说这么大声是要全世界的人都听到吗
我是SIMSIMI,博辉我老公
花姑娘我喜欢,我喜欢的是贾彦娟
石家庄到邢台有多远,现在的生活太感性情绪不停泛滥身心具疲
我最讨厌线性代数,人嚟大刑伺候
的确说得好,哦
大软蛋不过技术细腻,我不是大便我的粉丝也不是苍蝇
伸出你的小爪跟我握个手,吸引你
